party,word,frequency,polarity
Νέα Δημοκρατία,καλ,88622,positive
Νέα Δημοκρατία,ευχαριστ,72795,positive
Νέα Δημοκρατία,σχετικ,42244,positive
Νέα Δημοκρατία,ανθρωπ,34363,positive
Νέα Δημοκρατία,λεπτ,33189,positive
Νέα Δημοκρατία,δυνατ,27345,positive
Νέα Δημοκρατία,ημερ,23884,positive
Νέα Δημοκρατία,ας,20503,positive
Νέα Δημοκρατία,ασφαλει,18415,positive
Νέα Δημοκρατία,ταξ,18344,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,καλ,73143,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,ευχαριστ,56964,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,σχετικ,40073,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,ανθρωπ,32975,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,λεπτ,31040,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,δυνατ,23949,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,θετικ,19709,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,ας,19093,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,ημερ,18766,positive
ΠΑΣΟΚ-ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,αγαπητ,18539,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,ευχαριστ,32938,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,καλ,26593,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,ανθρωπ,20121,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,λεπτ,16780,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,σχετικ,13671,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,ας,8021,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,δυνατ,7709,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,θετικ,7387,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,ημερ,6430,positive
Συνασπισμός Ριζοσπαστικής Αριστεράς,ασφαλει,5577,positive
Κομμουνιστικό Κόμμα Ελλάδας,καλ,16934,positive
Κομμουνιστικό Κόμμα Ελλάδας,ευχαριστ,15507,positive
Κομμουνιστικό Κόμμα Ελλάδας,ανθρωπ,9477,positive
Κομμουνιστικό Κόμμα Ελλάδας,ταξ,7772,positive
Κομμουνιστικό Κόμμα Ελλάδας,σχετικ,6500,positive
Κομμουνιστικό Κόμμα Ελλάδας,ας,5457,positive
Κομμουνιστικό Κόμμα Ελλάδας,ασφαλει,5135,positive
Κομμουνιστικό Κόμμα Ελλάδας,λεπτ,5026,positive
Κομμουνιστικό Κόμμα Ελλάδας,πληρ,4172,positive
Κομμουνιστικό Κόμμα Ελλάδας,δυνατ,3495,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,καλ,3307,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ευχαριστ,3201,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ανθρωπ,2479,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,σχετικ,1919,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ημερ,1259,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ας,1257,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,λεπτ,821,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,δυνατ,788,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ασφαλει,732,positive
Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ταξ,726,positive
